Date,Ticker,Open,High,Low,Close,Adj Close,Volume
6/10/2020,AAPL,347.899994,354.769989,346.089996,352.839996,352.839996,41662900
6/11/2020,AAPL,349.309998,351.059998,335.480011,335.899994,335.899994,50415600
6/12/2020,AAPL,344.720001,347.799988,334.220001,338.799988,338.799988,50001500
6/15/2020,AAPL,333.25,345.679993,332.579987,342.98999,342.98999,34702200
6/16/2020,AAPL,351.459991,353.200012,344.720001,352.079987,352.079987,41357200
6/17/2020,AAPL,355.149994,355.399994,351.089996,351.589996,351.589996,28532000
6/18/2020,AAPL,351.410004,353.450012,349.220001,351.730011,351.730011,24205100
6/19/2020,AAPL,354.640015,356.559998,345.149994,349.720001,349.720001,66119000
6/22/2020,AAPL,351.339996,359.459991,351.149994,358.869995,358.869995,33861300
6/23/2020,AAPL,364,372.380005,362.269989,366.529999,366.529999,53038900
6/24/2020,AAPL,365,368.790009,358.519989,360.059998,360.059998,48155800
6/25/2020,AAPL,360.700012,365,357.570007,364.839996,364.839996,34380600
6/26/2020,AAPL,364.410004,365.320007,353.019989,353.630005,353.630005,51314200
6/29/2020,AAPL,353.25,362.170013,351.279999,361.779999,361.779999,32661500
6/30/2020,AAPL,360.079987,365.980011,360,364.799988,364.799988,35055800
7/1/2020,AAPL,365.119995,367.359985,363.910004,364.109985,364.109985,27684300
7/2/2020,AAPL,367.850006,370.470001,363.640015,364.109985,364.109985,28510400
7/6/2020,AAPL,370,375.779999,369.869995,373.850006,373.850006,29663900
7/7/2020,AAPL,375.410004,378.619995,372.230011,372.690002,372.690002,28106100
7/8/2020,AAPL,376.720001,381.5,376.359985,381.369995,381.369995,29273000
7/9/2020,AAPL,385.049988,385.269989,378.690002,383.01001,383.01001,31410700
7/10/2020,AAPL,381.339996,383.920013,378.820007,383.679993,383.679993,22564300
7/13/2020,AAPL,389.059998,399.820007,381.029999,381.910004,381.910004,47912300
7/14/2020,AAPL,379.359985,389.019989,375.51001,388.230011,388.230011,42747300
7/15/2020,AAPL,395.959991,396.98999,385.959991,390.899994,390.899994,38299500
7/16/2020,AAPL,386.25,389.619995,383.619995,386.089996,386.089996,27644400
4/9/2020,AMZN,2044.300049,2053,2017.660034,2042.76001,2042.76001,4655600
4/13/2020,AMZN,2040,2180,2038,2168.870117,2168.870117,6716700
4/14/2020,AMZN,2200.469971,2292,2186.209961,2283.320068,2283.320068,8087200
4/15/2020,AMZN,2257.679932,2333.370117,2245,2307.679932,2307.679932,6866600
4/16/2020,AMZN,2346,2461,2335,2408.189941,2408.189941,12038200
4/17/2020,AMZN,2372.330078,2400,2316.02002,2375,2375,7930000
4/20/2020,AMZN,2389.949951,2444.97998,2386.050049,2393.610107,2393.610107,5770700
4/21/2020,AMZN,2416.610107,2428.310059,2279.659912,2328.120117,2328.120117,7476700
4/22/2020,AMZN,2369,2394,2351,2363.48999,2363.48999,4218300
4/23/2020,AMZN,2399.97998,2424.219971,2382.080078,2399.449951,2399.449951,5066600
4/24/2020,AMZN,2417,2420.429932,2382,2410.219971,2410.219971,3831800
4/27/2020,AMZN,2443.199951,2444.879883,2363,2376,2376,5645600
4/28/2020,AMZN,2372.100098,2373.5,2306,2314.080078,2314.080078,5269400
4/29/2020,AMZN,2330.01001,2391.889893,2310,2372.709961,2372.709961,4591600
4/30/2020,AMZN,2419.840088,2475,2396.01001,2474,2474,9415000
5/1/2020,AMZN,2336.800049,2362.439941,2258.189941,2286.040039,2286.040039,9772600
5/4/2020,AMZN,2256.379883,2326.97998,2256.379883,2315.98999,2315.98999,4865900
5/5/2020,AMZN,2340,2351,2307.129883,2317.800049,2317.800049,3242500
5/6/2020,AMZN,2329.439941,2357.449951,2320,2351.26001,2351.26001,3117800
5/7/2020,AMZN,2374.780029,2376,2343.110107,2367.610107,2367.610107,3396400
5/8/2020,AMZN,2372.139893,2387.23999,2357,2379.610107,2379.610107,3211200
5/11/2020,AMZN,2374.699951,2419.669922,2372.110107,2409,2409,3253700
5/12/2020,AMZN,2411.850098,2419,2355,2356.949951,2356.949951,3074900
5/13/2020,AMZN,2366.800049,2407.699951,2337.800049,2367.919922,2367.919922,4782900
5/14/2020,AMZN,2361.01001,2391.370117,2353.209961,2388.850098,2388.850098,3648100
5/15/2020,AMZN,2368.52002,2411,2356.370117,2409.780029,2409.780029,4235000
5/18/2020,AMZN,2404.350098,2433,2384.01001,2426.26001,2426.26001,4366600
5/19/2020,AMZN,2429.830078,2485,2428.969971,2449.330078,2449.330078,4320500
5/20/2020,AMZN,2477.870117,2500.01001,2467.27002,2497.939941,2497.939941,3998100
5/21/2020,AMZN,2500,2525.449951,2442.540039,2446.73999,2446.73999,5114400
5/22/2020,AMZN,2455.01001,2469.850098,2430.129883,2436.879883,2436.879883,2867100
5/26/2020,AMZN,2458,2462,2414.060059,2421.860107,2421.860107,3568200
5/27/2020,AMZN,2404.98999,2413.580078,2330,2410.389893,2410.389893,5056900
5/28/2020,AMZN,2384.330078,2436.969971,2378.22998,2401.100098,2401.100098,3190200
5/29/2020,AMZN,2415.939941,2442.370117,2398.199951,2442.370117,2442.370117,3529300
6/1/2020,AMZN,2448,2476.929932,2444.169922,2471.040039,2471.040039,2928900
6/2/2020,AMZN,2467,2473.530029,2445.310059,2472.409912,2472.409912,2529900
6/3/2020,AMZN,2468.01001,2488,2461.169922,2478.399902,2478.399902,2671000
6/4/2020,AMZN,2477.429932,2507.540039,2450.01001,2460.600098,2460.600098,2948700
6/5/2020,AMZN,2444.51001,2488.649902,2437.129883,2483,2483,3306400
6/8/2020,AMZN,2500.199951,2530,2487.340088,2524.060059,2524.060059,3970700
6/9/2020,AMZN,2529.439941,2626.429932,2525,2600.860107,2600.860107,5176000
6/10/2020,AMZN,2645,2722.350098,2626.26001,2647.449951,2647.449951,4946000
6/11/2020,AMZN,2603.5,2671.379883,2536.22998,2557.959961,2557.959961,5800100
6/12/2020,AMZN,2601.209961,2621.47998,2503.350098,2545.02002,2545.02002,5429600
6/15/2020,AMZN,2526.600098,2584,2508,2572.679932,2572.679932,3865100
6/16/2020,AMZN,2620,2620,2576,2615.27002,2615.27002,3585600
6/17/2020,AMZN,2647.5,2655,2631.820068,2640.97998,2640.97998,2951100
6/18/2020,AMZN,2647.01001,2659.639893,2636.110107,2653.97998,2653.97998,2487800
6/19/2020,AMZN,2678.080078,2697.429932,2659,2675.01001,2675.01001,5777000
6/22/2020,AMZN,2684.5,2715,2669,2713.820068,2713.820068,3208800
6/23/2020,AMZN,2726.02002,2783.110107,2718.040039,2764.409912,2764.409912,4231700
6/24/2020,AMZN,2780,2796,2721,2734.399902,2734.399902,4526600
6/25/2020,AMZN,2739.550049,2756.22998,2712.139893,2754.580078,2754.580078,2968700
6/26/2020,AMZN,2775.060059,2782.570068,2688,2692.870117,2692.870117,6500800
6/29/2020,AMZN,2690.01001,2696.800049,2630.080078,2680.379883,2680.379883,4223400
6/30/2020,AMZN,2685.070068,2769.629883,2675.030029,2758.820068,2758.820068,3769700
7/1/2020,AMZN,2757.98999,2895,2754,2878.699951,2878.699951,6363400
7/2/2020,AMZN,2912.01001,2955.560059,2871.100098,2890.300049,2890.300049,6593400
7/6/2020,AMZN,2934.969971,3059.879883,2930,3057.040039,3057.040039,6880600
7/7/2020,AMZN,3058.550049,3069.550049,2990,3000.120117,3000.120117,5257500
7/8/2020,AMZN,3022.610107,3083.969971,3012.429932,3081.110107,3081.110107,5037600
7/9/2020,AMZN,3115.98999,3193.879883,3074,3182.629883,3182.629883,6388700
7/10/2020,AMZN,3191.76001,3215,3135.699951,3200,3200,5486000
7/13/2020,AMZN,3251.060059,3344.290039,3068.389893,3104,3104,7720400
7/14/2020,AMZN,3089,3127.379883,2950,3084,3084,7231900
7/15/2020,AMZN,3080.22998,3098.350098,2973.179932,3008.870117,3008.870117,5788900
7/16/2020,AMZN,2971.060059,3032,2918.22998,2999.899902,2999.899902,6394200
4/9/2020,BAC,24.07,25.32,24.049999,24.860001,24.687826,125414800
4/13/2020,BAC,24.780001,24.85,23.780001,23.92,23.754335,83164700
4/14/2020,BAC,24.5,24.65,23.1,23.73,23.565651,88991100
4/15/2020,BAC,22.16,22.65,21.91,22.190001,22.036318,99082200
4/16/2020,BAC,22.15,22.209999,21.09,21.42,21.27165,89213300
4/17/2020,BAC,22.34,23.4,22.309999,23.280001,23.118769,92800300
4/20/2020,BAC,22.57,23.129999,22.18,22.5,22.34417,74446300
4/21/2020,BAC,21.9,22.370001,21.5,21.639999,21.490126,78871300
4/22/2020,BAC,22.16,22.23,21.75,21.799999,21.649017,49759100
4/23/2020,BAC,21.959999,22.389999,21.85,21.870001,21.718534,50614800
4/24/2020,BAC,22.110001,22.299999,21.67,22.18,22.026386,47675700
4/27/2020,BAC,22.52,23.65,22.450001,23.469999,23.307451,66916700
4/28/2020,BAC,24.450001,24.809999,23.85,23.889999,23.724543,65504900
4/29/2020,BAC,24.91,25.110001,24.51,24.780001,24.608379,73493900
4/30/2020,BAC,24.209999,24.379999,23.85,24.049999,23.883434,55132400
5/1/2020,BAC,23.379999,23.459999,22.809999,23.08,22.920153,51772600
5/4/2020,BAC,22.700001,22.99,22.43,22.93,22.771193,45886100
5/5/2020,BAC,23.48,23.52,22.620001,22.66,22.503061,45691900
5/6/2020,BAC,23,23.08,22.23,22.35,22.19521,53874600
5/7/2020,BAC,22.66,23.370001,22.610001,22.84,22.681816,51884300
5/8/2020,BAC,23.469999,23.620001,23.25,23.57,23.406759,45250000
5/11/2020,BAC,23.110001,23.120001,22.559999,22.58,22.423616,68951800
5/12/2020,BAC,22.709999,22.82,21.85,21.870001,21.718534,69588700
5/13/2020,BAC,21.66,21.75,20.719999,20.870001,20.72546,112113400
5/14/2020,BAC,20.290001,21.790001,20.1,21.709999,21.559641,88359100
5/15/2020,BAC,21.4,21.700001,21.23,21.440001,21.291512,64484000
5/18/2020,BAC,22.42,23.059999,22.07,22.93,22.771193,86699200
5/19/2020,BAC,22.66,23,22.190001,22.209999,22.056177,62179000
5/20/2020,BAC,22.68,23,22.639999,22.91,22.751331,59789500
5/21/2020,BAC,22.809999,23.27,22.780001,22.9,22.7414,57726000
5/22/2020,BAC,22.93,22.950001,22.459999,22.66,22.503061,48107000
5/26/2020,BAC,23.75,24.6,23.700001,24.280001,24.111843,119485500
5/27/2020,BAC,26.07,26.17,24.969999,25.98,25.800068,117672700
5/28/2020,BAC,26.08,26.139999,24.790001,24.860001,24.687826,84340800
5/29/2020,BAC,24.42,24.91,24.059999,24.120001,23.952951,113923800
6/1/2020,BAC,24.280001,24.870001,24.049999,24.610001,24.439558,58375500
6/2/2020,BAC,24.959999,25.389999,24.559999,24.84,24.667965,71118100
6/3/2020,BAC,25.5,26.139999,25.389999,25.99,25.809999,86744600
6/4/2020,BAC,25.709999,26.83,25.57,26.780001,26.780001,94545300
6/5/2020,BAC,28.950001,29.01,27.879999,28.110001,28.110001,118767900
6/8/2020,BAC,28.59,28.9,28.139999,28.540001,28.540001,79598500
6/9/2020,BAC,27.719999,28.540001,27.549999,28.219999,28.219999,77773400
6/10/2020,BAC,27.969999,28.1,26.51,26.6,26.6,90415300
6/11/2020,BAC,24.98,25.690001,23.68,23.93,23.93,149875500
6/12/2020,BAC,25.030001,25.049999,24.040001,24.780001,24.780001,73678900
6/15/2020,BAC,23.76,25.17,23.690001,25.15,25.15,76538900
6/16/2020,BAC,26.18,26.24,24.860001,25.799999,25.799999,96796500
6/17/2020,BAC,25.9,25.9,24.92,25,25,58209900
6/18/2020,BAC,24.700001,25.49,24.58,25.040001,25.040001,53419000
6/19/2020,BAC,25.440001,25.49,24.49,25.25,25.25,127563600
6/22/2020,BAC,24.889999,25.030001,24.610001,24.620001,24.620001,55484300
6/23/2020,BAC,25.01,25.41,24.76,24.790001,24.790001,46108300
6/24/2020,BAC,24.540001,24.540001,23.68,23.809999,23.809999,75437100
6/25/2020,BAC,23.700001,24.77,23.549999,24.719999,24.719999,65031900
6/26/2020,BAC,24.09,24.110001,23.02,23.15,23.15,118139200
6/29/2020,BAC,23.41,23.84,23.1,23.389999,23.389999,66269200
6/30/2020,BAC,23.200001,23.91,23.1,23.75,23.75,61716200
7/1/2020,BAC,24.030001,24.07,23.23,23.26,23.26,57379900
7/2/2020,BAC,23.84,23.99,23.219999,23.290001,23.290001,56000200
7/6/2020,BAC,23.82,24.08,23.459999,23.66,23.66,59589000
7/7/2020,BAC,23.379999,23.389999,22.9,23.01,23.01,60645800
7/8/2020,BAC,23.030001,23.190001,22.700001,23.1,23.1,52922600
7/9/2020,BAC,22.940001,23.16,22.389999,22.77,22.77,79385900
7/10/2020,BAC,22.709999,24.049999,22.68,24.02,24.02,81142900
7/13/2020,BAC,24.370001,24.51,23.860001,24.190001,24.190001,73598100
7/14/2020,BAC,23.889999,24.15,23.450001,24.139999,24.139999,67423100
7/15/2020,BAC,24.76,24.870001,24.280001,24.6,24.6,57384400
7/16/2020,BAC,23.75,24.219999,23.540001,23.93,23.93,78067100
4/9/2020,BRK.B,194,197.229996,191.449997,193.839996,193.839996,10519600
4/13/2020,BRK.B,193.850006,193.850006,186.080002,188.770004,188.770004,7888600
4/14/2020,BRK.B,193.320007,194.160004,190.820007,192.940002,192.940002,7032000
4/15/2020,BRK.B,188.559998,189.589996,187.470001,188.570007,188.570007,6138300
4/16/2020,BRK.B,188.899994,188.990005,185.800003,187.960007,187.960007,6228200
4/17/2020,BRK.B,192.889999,192.899994,189.020004,191.199997,191.199997,8272200
4/20/2020,BRK.B,188.720001,189.350006,187.300003,188.75,188.75,6474700
4/21/2020,BRK.B,184.169998,185.779999,183.279999,183.479996,183.479996,5882500
4/22/2020,BRK.B,186.460007,187.369995,185.339996,186.580002,186.580002,5470000
4/23/2020,BRK.B,186.990005,187.350006,184.5,185.630005,185.630005,6211900
4/24/2020,BRK.B,187.080002,187.279999,184.419998,186.520004,186.520004,5205500
4/27/2020,BRK.B,187.779999,189.369995,186.350006,187.460007,187.460007,6622400
4/28/2020,BRK.B,190.539993,191,187,187.119995,187.119995,6674600
4/29/2020,BRK.B,190.639999,192.679993,188.929993,189.610001,189.610001,7645000
4/30/2020,BRK.B,188.300003,189.869995,186.710007,187.360001,187.360001,8217800
5/1/2020,BRK.B,185.210007,185.889999,181.639999,182.669998,182.669998,7513700
5/4/2020,BRK.B,179.779999,180.360001,176.339996,177.949997,177.949997,9448600
5/5/2020,BRK.B,180.050003,180.229996,175.929993,176.029999,176.029999,9016300
5/6/2020,BRK.B,176.940002,177.039993,172.339996,172.380005,172.380005,9003000
5/7/2020,BRK.B,173.399994,175.380005,173.050003,173.479996,173.479996,6698000
5/8/2020,BRK.B,176.710007,177.259995,174.279999,176.830002,176.830002,5793600
5/11/2020,BRK.B,175.229996,175.960007,173.610001,174.639999,174.639999,9235700
5/12/2020,BRK.B,175.199997,175.710007,172.729996,172.809998,172.809998,6470900
5/13/2020,BRK.B,172,172.610001,169.440002,170.570007,170.570007,10258900
5/14/2020,BRK.B,168.800003,171.399994,167.039993,170.929993,170.929993,7013600
5/15/2020,BRK.B,169.820007,170.660004,168.520004,169.25,169.25,5937500
5/18/2020,BRK.B,174,176.869995,172.309998,175.460007,175.460007,7458900
5/19/2020,BRK.B,174.119995,174.869995,172.339996,172.490005,172.490005,5574800
5/20/2020,BRK.B,174.610001,176.869995,174.289993,176.020004,176.020004,5455600
5/21/2020,BRK.B,175.740005,176.649994,174.470001,174.940002,174.940002,4059900
5/22/2020,BRK.B,174.860001,175.119995,173.210007,174.929993,174.929993,3584800
5/26/2020,BRK.B,179.990005,181.690002,178.679993,180.339996,180.339996,7107600
5/27/2020,BRK.B,184.669998,185.979996,183.800003,185.770004,185.770004,7410500
5/28/2020,BRK.B,187.240005,187.279999,183.919998,185.100006,185.100006,6313100
5/29/2020,BRK.B,183.080002,185.869995,182.529999,185.580002,185.580002,10630200
6/1/2020,BRK.B,185.529999,185.710007,183.190002,183.839996,183.839996,5718800
6/2/2020,BRK.B,183.990005,186.440002,183.990005,185.940002,185.940002,5803000
6/3/2020,BRK.B,188.75,191.619995,187.809998,190.820007,190.820007,6706700
6/4/2020,BRK.B,190.410004,192.110001,189.690002,192.050003,192.050003,5809800
6/5/2020,BRK.B,197.880005,201.490005,196.220001,200.660004,200.660004,10390400
6/8/2020,BRK.B,202.339996,203.330002,199.559998,201.559998,201.559998,6695100
6/9/2020,BRK.B,197.149994,198.789993,195.830002,196.070007,196.070007,7711800
6/10/2020,BRK.B,195.850006,196.339996,191.369995,191.509995,191.509995,7337400
6/11/2020,BRK.B,185,186.929993,177.929993,178.020004,178.020004,15372400
6/12/2020,BRK.B,184.020004,184.020004,178.220001,181.210007,181.210007,9476800
6/15/2020,BRK.B,177,181.770004,176.050003,181.550003,181.550003,8105200
6/16/2020,BRK.B,186.550003,186.699997,179.75,182.300003,182.300003,9407600
6/17/2020,BRK.B,183.029999,183.149994,180.110001,180.860001,180.860001,6448500
6/18/2020,BRK.B,179.899994,181.360001,179.039993,180.729996,180.729996,4920900
6/19/2020,BRK.B,183.5,183.880005,179.009995,179.720001,179.720001,8767900
6/22/2020,BRK.B,179.550003,181.800003,178.869995,180.169998,180.169998,5816900
6/23/2020,BRK.B,181.869995,182.389999,180.399994,181.009995,181.009995,6378100
6/24/2020,BRK.B,179.610001,179.649994,177.259995,177.529999,177.529999,8081200
6/25/2020,BRK.B,176.580002,179.720001,176.059998,178.850006,178.850006,6380000
6/26/2020,BRK.B,176.710007,178.699997,174.630005,175.369995,175.369995,14772100
6/29/2020,BRK.B,175.899994,177.220001,175.330002,177.190002,177.190002,5218200
6/30/2020,BRK.B,176.75,179.119995,176.509995,178.509995,178.509995,6763800
7/1/2020,BRK.B,178.410004,180.449997,177.339996,177.990005,177.990005,4619800
7/2/2020,BRK.B,180.449997,180.940002,178.240005,178.830002,178.830002,5163100
7/6/2020,BRK.B,183.100006,183.520004,181.589996,182.720001,182.720001,6443300
7/7/2020,BRK.B,182.020004,182.490005,180.600006,181.149994,181.149994,4952100
7/8/2020,BRK.B,180.419998,182.309998,179.770004,181.199997,181.199997,5547800
7/9/2020,BRK.B,181.789993,181.880005,177.770004,178.800003,178.800003,5420600
7/10/2020,BRK.B,178.259995,182.960007,178.089996,182.899994,182.899994,5482300
7/13/2020,BRK.B,183.809998,185.820007,183.309998,184.130005,184.130005,7885600
7/14/2020,BRK.B,182.419998,190.080002,182.419998,189.710007,189.710007,14683400
7/15/2020,BRK.B,192.639999,193.050003,188.75,190.559998,190.559998,7558200
7/16/2020,BRK.B,188.320007,191.929993,188.320007,191.009995,191.009995,4771300
4/9/2020,CMCSA,37.490002,38.049999,36.799999,38,37.775551,28618300
4/13/2020,CMCSA,37.450001,37.889999,36.580002,37.189999,36.970337,20237400
4/14/2020,CMCSA,37.560001,38.639999,37.23,38.52,38.29248,21803300
4/15/2020,CMCSA,37.779999,38.049999,36.75,37.16,36.940514,19786300
4/16/2020,CMCSA,37.529999,38.02,36.66,37.830002,37.60656,20973800
4/17/2020,CMCSA,38.549999,38.709999,37.68,38.080002,37.85508,28736600
4/20/2020,CMCSA,37.68,38.220001,37.119999,37.209999,36.990219,18444500
4/21/2020,CMCSA,36.75,36.790001,35.529999,35.709999,35.499077,23004500
4/22/2020,CMCSA,36.23,36.349998,35.68,35.73,35.518959,20118400
4/23/2020,CMCSA,35.830002,36.52,35.799999,36.09,35.876835,21194200
4/24/2020,CMCSA,36.150002,37.220001,36.150002,37.16,36.940514,19188000
4/27/2020,CMCSA,37.57,38.349998,37.400002,38.209999,37.98431,21775600
4/28/2020,CMCSA,38.630001,39.07,37.91,38.080002,37.85508,15958700
4/29/2020,CMCSA,38.82,39.119999,38.349998,39,38.769646,19110200
4/30/2020,CMCSA,36.509998,38.029999,36.009998,37.630001,37.407738,33203500
5/1/2020,CMCSA,37.139999,37.509998,36.779999,36.98,36.761578,19951600
5/4/2020,CMCSA,37.150002,37.200001,35.919998,36.220001,36.006065,24906000
5/5/2020,CMCSA,36.389999,36.490002,35.990002,36.049999,35.83707,18784100
5/6/2020,CMCSA,36.220001,36.259998,35.099998,35.139999,34.932446,20151900
5/7/2020,CMCSA,35.580002,35.880001,35.369999,35.580002,35.369846,17462400
5/8/2020,CMCSA,36.25,36.650002,36,36.529999,36.314232,12979700
5/11/2020,CMCSA,36.259998,36.299999,35.540001,36.16,35.946419,21758100
5/12/2020,CMCSA,36.07,36.23,35.34,35.349998,35.141201,17133000
5/13/2020,CMCSA,35.169998,35.299999,34.419998,34.970001,34.763451,30898300
5/14/2020,CMCSA,34.779999,35.84,34.169998,35.759998,35.548782,24334900
5/15/2020,CMCSA,35.310001,35.98,34.849998,35.919998,35.707836,31571600
5/18/2020,CMCSA,36.939999,38.349998,36.830002,38.09,37.865021,24829600
5/19/2020,CMCSA,37.830002,38.66,37.330002,38.209999,37.98431,27763200
5/20/2020,CMCSA,38.610001,39.240002,38.5,39.169998,38.938641,23123500
5/21/2020,CMCSA,38.84,39.189999,38.560001,38.950001,38.71994,20744200
5/22/2020,CMCSA,38.669998,39,38.470001,38.740002,38.511185,12383000
5/26/2020,CMCSA,39.450001,40.130001,39.400002,39.52,39.286575,21584900
5/27/2020,CMCSA,39.630001,40.470001,39.619999,39.93,39.694153,20654900
5/28/2020,CMCSA,39.970001,40.130001,39.439999,39.549999,39.316395,18254000
5/29/2020,CMCSA,39.560001,39.82,38.799999,39.599998,39.3661,20301600
6/1/2020,CMCSA,39.540001,40.27,39.400002,40.18,39.942677,13350600
6/2/2020,CMCSA,40.130001,40.830002,40.119999,40.779999,40.539131,19060100
6/3/2020,CMCSA,41.150002,41.580002,40.990002,41.299999,41.056061,17141900
6/4/2020,CMCSA,40.970001,41.380001,40.84,41.290001,41.04612,12756500
6/5/2020,CMCSA,42.130001,43.099998,41.990002,42.09,41.841396,20271600
6/8/2020,CMCSA,41.93,43.18,41.900002,43.119999,42.865311,17212000
6/9/2020,CMCSA,42.669998,42.889999,41.880001,42.150002,41.901043,14413900
6/10/2020,CMCSA,42.099998,42.119999,41.130001,41.360001,41.115707,15634600
6/11/2020,CMCSA,40.91,41.27,39.189999,39.25,39.018169,22805900
6/12/2020,CMCSA,39.59,39.970001,38.52,39.459999,39.226929,18502600
6/15/2020,CMCSA,39.290001,40.09,38.540001,39.830002,39.594746,16585500
6/16/2020,CMCSA,40.540001,41.049999,39.139999,39.75,39.515217,21212400
6/17/2020,CMCSA,39.779999,39.889999,39.119999,39.220001,38.988346,18934600
6/18/2020,CMCSA,39.189999,39.599998,38.950001,39.439999,39.207047,17008200
6/19/2020,CMCSA,39.849998,40.459999,38.869999,39.099998,38.869053,35341300
6/22/2020,CMCSA,38.799999,39.049999,38.32,38.439999,38.212952,20800700
6/23/2020,CMCSA,38.93,39.650002,38.689999,39.200001,38.968464,24917900
6/24/2020,CMCSA,39.48,39.48,38.130001,38.560001,38.332245,20958900
6/25/2020,CMCSA,38.360001,38.740002,37.77,38.57,38.342186,18159200
6/26/2020,CMCSA,38.299999,38.740002,38.029999,38.650002,38.421715,50945600
6/29/2020,CMCSA,38.869999,39.029999,38.389999,38.939999,38.709999,20573800
6/30/2020,CMCSA,38.5,39.130001,38.119999,38.98,38.98,22169400
7/1/2020,CMCSA,39.610001,40.209999,39.400002,39.700001,39.700001,18269800
7/2/2020,CMCSA,40.040001,40.279999,39.169998,39.25,39.25,23372800
7/6/2020,CMCSA,39.799999,40.369999,39.650002,40.330002,40.330002,17551400
7/7/2020,CMCSA,40.040001,40.349998,40,40.07,40.07,19404700
7/8/2020,CMCSA,40.130001,40.240002,39.52,39.740002,39.740002,12536000
7/9/2020,CMCSA,39.700001,39.720001,39.029999,39.290001,39.290001,15335200
7/10/2020,CMCSA,39.23,40.540001,39.139999,40.509998,40.509998,19032700
7/13/2020,CMCSA,40.470001,41.099998,40.18,40.540001,40.540001,17464700
7/14/2020,CMCSA,39.950001,41.290001,39.830002,41.18,41.18,21030600
7/15/2020,CMCSA,41.110001,42.080002,41.049999,41.959999,41.959999,21068800
7/16/2020,CMCSA,41.709999,42.18,41.66,42.139999,42.139999,14817900
4/9/2020,CVX,88.739998,89.910004,81.519997,84.309998,83.090172,17048500
4/13/2020,CVX,87.18,87.360001,83.400002,84.910004,83.681496,13854700
4/14/2020,CVX,85.459999,87.080002,84.330002,84.610001,83.385834,14797600
